subject_number,sex,age,handedness,date,condition,block_number,trial_number,sound_file,stim_type,stim_marker_code
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,1,sounds/music/clar_pitch3_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,2,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,3,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,4,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,5,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,6,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,7,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,8,sounds/music/clar_pitch2_rough.wav,deviant
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,9,sounds/music/clar_pitch3_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,10,sounds/music/clar_pitch3_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,11,sounds/music/clar_pitch3_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,12,sounds/music/clar_pitch2_rough.wav,deviant
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,13,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,14,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,15,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,16,sounds/music/clar_pitch2_rough.wav,deviant
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,17,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,18,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,19,sounds/music/clar_pitch2_rough.wav,deviant
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,20,sounds/music/clar_pitch2_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,21,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,22,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,23,sounds/music/clar_pitch1_neutral.wav,standard
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,24,sounds/music/clar_pitch3_rough.wav,deviant
1,20,f/m,right,2021-11-26 06:58:06.483020,music,1,25,sounds/music/clar_pitch1_neutral.wav,standard
